voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
95.1589,9055.2162,661.0602,3,12.693158,2.4947,DANGER,2,Dangerous
95.2,9063.04,661.6314,3,12.697182,3.6181,DANGER,2,Dangerous
95.3,9082.09,663.0221,3,12.706971,0.3107,DANGER,2,Dangerous
95.3871,9098.6988,664.2346,3,12.715496,1.9833,DANGER,2,Dangerous
95.4,9101.16,664.4143,3,12.716759,1.4024,DANGER,2,Dangerous
95.4656,9113.6808,665.3283,3,12.723179,2.2666,DANGER,2,Dangerous
95.5,9120.25,665.8079,3,12.726545,1.2004,DANGER,2,Dangerous
95.5931,9138.0408,667.1067,3,12.735654,2.8326,DANGER,2,Dangerous
95.6,9139.36,667.203,3,12.736329,2.6089,DANGER,2,Dangerous
95.6591,9150.6634,668.0282,3,12.742111,0.6422,DANGER,2,Dangerous
95.7,9158.49,668.5995,3,12.746112,0.8985,DANGER,2,Dangerous
95.7079,9160.0021,668.7099,3,12.746884,2.5929,DANGER,2,Dangerous
95.7638,9170.7054,669.4913,3,12.752352,1.9441,DANGER,2,Dangerous
95.8,9177.64,669.9975,3,12.755892,2.6493,DANGER,2,Dangerous
95.9,9196.81,671.397,3,12.765671,3.246,DANGER,2,Dangerous
96.0,9216.0,672.798,3,12.775448,2.5943,DANGER,2,Dangerous
96.0148,9218.8418,673.0054,3,12.776895,3.3654,DANGER,2,Dangerous
96.1,9235.21,674.2003,3,12.785224,2.1975,DANGER,2,Dangerous
96.2,9254.44,675.6042,3,12.794998,0.9638,DANGER,2,Dangerous
96.255,9265.025,676.3769,3,12.800372,0.9832,DANGER,2,Dangerous
96.2586,9265.7181,676.4275,3,12.800724,1.4937,DANGER,2,Dangerous
96.2709,9268.0862,676.6004,3,12.801926,1.2941,DANGER,2,Dangerous
96.3,9273.69,677.0095,3,12.80477,1.102,DANGER,2,Dangerous
96.3204,9277.6195,677.2964,3,12.806763,1.8711,DANGER,2,Dangerous
96.3657,9286.3481,677.9336,3,12.811189,0.0345,DANGER,2,Dangerous
96.4,9292.96,678.4163,3,12.81454,3.1451,DANGER,2,Dangerous
96.4036,9293.6541,678.467,3,12.814892,0.7025,DANGER,2,Dangerous
96.5,9312.25,679.8245,3,12.824308,2.6899,DANGER,2,Dangerous
96.5009,9312.4237,679.8372,3,12.824396,2.0654,DANGER,2,Dangerous
96.5809,9327.8702,680.9648,3,12.83221,2.4355,DANGER,2,Dangerous
96.6,9331.56,681.2342,3,12.834075,1.8939,DANGER,2,Dangerous
96.6089,9333.2796,681.3597,3,12.834944,4.4767,DANGER,2,Dangerous
96.6745,9345.959,682.2854,3,12.84135,1.054,DANGER,2,Dangerous
96.7,9350.89,682.6454,3,12.84384,1.5257,DANGER,2,Dangerous
96.7058,9352.0118,682.7273,3,12.844406,2.0224,DANGER,2,Dangerous
96.7083,9352.4953,682.7626,3,12.84465,1.5762,DANGER,2,Dangerous
96.7218,9355.1066,682.9532,3,12.845969,3.4727,DANGER,2,Dangerous
96.7401,9358.6469,683.2116,3,12.847755,1.0147,DANGER,2,Dangerous
96.7597,9362.4395,683.4885,3,12.849669,2.6835,DANGER,2,Dangerous
96.7709,9364.6071,683.6468,3,12.850762,3.7956,DANGER,2,Dangerous
96.8,9370.24,684.058,3,12.853603,0.0452,DANGER,2,Dangerous
96.8192,9373.9575,684.3294,3,12.855478,1.4556,DANGER,2,Dangerous
96.9,9389.61,685.472,3,12.863365,0.8896,DANGER,2,Dangerous
96.9477,9398.8565,686.1471,3,12.868021,2.5677,DANGER,2,Dangerous
97.0,9409.0,686.8876,3,12.873125,3.8132,DANGER,2,Dangerous
97.0474,9418.1978,687.5591,3,12.87775,2.466,DANGER,2,Dangerous
97.1,9428.41,688.3046,3,12.882883,0.6859,DANGER,2,Dangerous
97.1219,9432.6635,688.6151,3,12.88502,2.6696,DANGER,2,Dangerous
97.1472,9437.5785,688.9739,3,12.887488,0.1682,DANGER,2,Dangerous
97.191,9446.0905,689.5953,3,12.891761,1.9636,DANGER,2,Dangerous
97.2,9447.84,689.723,3,12.892639,2.1301,DANGER,2,Dangerous
97.2268,9453.0506,690.1034,3,12.895254,1.2829,DANGER,2,Dangerous
97.3,9467.29,691.1429,3,12.902394,2.9363,DANGER,2,Dangerous
97.3726,9481.4232,692.1747,3,12.909475,1.9991,DANGER,2,Dangerous
97.4,9486.76,692.5643,3,12.912147,0.7132,DANGER,2,Dangerous
97.5,9506.25,693.9871,3,12.921898,2.1319,DANGER,2,Dangerous
97.5593,9517.817,694.8316,3,12.92768,1.5712,DANGER,2,Dangerous
97.6,9525.76,695.4114,3,12.931648,2.8768,DANGER,2,Dangerous
97.7,9545.29,696.8372,3,12.941395,1.9663,DANGER,2,Dangerous
97.8,9564.84,698.2644,3,12.951141,4.79,DANGER,2,Dangerous
97.8375,9572.1764,698.8,3,12.954796,1.7629,DANGER,2,Dangerous
97.8992,9584.2534,699.6816,3,12.960808,1.5587,DANGER,2,Dangerous
97.9,9584.41,699.6931,3,12.960886,0.3078,DANGER,2,Dangerous
97.9494,9594.085,700.3994,3,12.965699,2.4842,DANGER,2,Dangerous
98.0,9604.0,701.1232,3,12.970628,3.0081,DANGER,2,Dangerous
98.039,9611.6455,701.6814,3,12.974428,2.942,DANGER,2,Dangerous
98.0513,9614.0574,701.8574,3,12.975626,0.5652,DANGER,2,Dangerous
98.0611,9615.9793,701.9977,3,12.97658,2.5628,DANGER,2,Dangerous
98.1,9623.61,702.5548,3,12.980369,1.7908,DANGER,2,Dangerous
98.119,9627.3382,702.827,3,12.98222,1.1316,DANGER,2,Dangerous
98.1664,9636.6421,703.5062,3,12.986836,1.2164,DANGER,2,Dangerous
98.2,9643.24,703.9879,3,12.990109,2.7297,DANGER,2,Dangerous
98.2075,9644.7131,704.0954,3,12.990839,2.9342,DANGER,2,Dangerous
98.3,9662.89,705.4224,3,12.999846,2.4042,DANGER,2,Dangerous
98.4,9682.56,706.8583,3,13.009582,1.2392,DANGER,2,Dangerous
98.4141,9685.3351,707.0609,3,13.010955,2.0313,DANGER,2,Dangerous
98.5,9702.25,708.2958,3,13.019316,2.1979,DANGER,2,Dangerous
98.5327,9708.693,708.7661,3,13.022499,2.3658,DANGER,2,Dangerous
98.5747,9716.9715,709.3705,3,13.026587,2.1582,DANGER,2,Dangerous
98.6,9721.96,709.7347,3,13.029049,0.1215,DANGER,2,Dangerous
98.7,9741.69,711.175,3,13.03878,2.5754,DANGER,2,Dangerous
98.8,9761.44,712.6168,3,13.048509,2.2736,DANGER,2,Dangerous
98.8258,9766.5387,712.9891,3,13.051018,2.303,DANGER,2,Dangerous
98.9,9781.21,714.0601,3,13.058236,2.616,DANGER,2,Dangerous
98.9001,9781.2298,714.0616,3,13.058246,2.488,DANGER,2,Dangerous
98.9152,9784.2168,714.2796,3,13.059715,2.9113,DANGER,2,Dangerous
98.9409,9789.3017,714.6508,3,13.062214,1.2692,DANGER,2,Dangerous
98.9413,9789.3808,714.6566,3,13.062253,3.7723,DANGER,2,Dangerous
99.0,9801.0,715.5049,3,13.067962,3.0381,DANGER,2,Dangerous
99.0321,9807.3568,715.9689,3,13.071083,1.439,DANGER,2,Dangerous
99.1,9820.81,716.951,3,13.077686,2.35,DANGER,2,Dangerous
99.1755,9835.7798,718.0439,3,13.085026,3.6022,DANGER,2,Dangerous
99.2,9840.64,718.3987,3,13.087408,2.1324,DANGER,2,Dangerous
99.2093,9842.4852,718.5334,3,13.088312,2.4462,DANGER,2,Dangerous
99.2651,9853.5601,719.3419,3,13.093737,3.4794,DANGER,2,Dangerous
99.2853,9857.5708,719.6347,3,13.0957,2.2822,DANGER,2,Dangerous
99.3,9860.49,719.8478,3,13.097129,1.1023,DANGER,2,Dangerous
99.3477,9869.9655,720.5396,3,13.101765,1.5987,DANGER,2,Dangerous
99.4,9880.36,721.2984,3,13.106848,1.2729,DANGER,2,Dangerous
99.4438,9889.0694,721.9342,3,13.111104,2.9261,DANGER,2,Dangerous
99.5,9900.25,722.7504,3,13.116565,3.1827,DANGER,2,Dangerous
99.5059,9901.4241,722.8361,3,13.117139,1.3441,DANGER,2,Dangerous
99.5431,9908.8288,723.3767,3,13.120753,1.6504,DANGER,2,Dangerous
99.6,9920.16,724.2039,3,13.126281,3.437,DANGER,2,Dangerous
99.6026,9920.6779,724.2417,3,13.126534,0.9981,DANGER,2,Dangerous
99.6231,9924.7621,724.5399,3,13.128525,1.7227,DANGER,2,Dangerous
99.6525,9930.6208,724.9676,3,13.131381,2.5302,DANGER,2,Dangerous
99.6706,9934.2285,725.231,3,13.133139,0.1142,DANGER,2,Dangerous
99.7,9940.09,725.6589,3,13.135995,1.7542,DANGER,2,Dangerous
99.7209,9944.2579,725.9631,3,13.138025,1.0859,DANGER,2,Dangerous
99.7961,9959.2616,727.0585,3,13.145329,0.5647,DANGER,2,Dangerous
99.797,9959.4412,727.0716,3,13.145416,1.2572,DANGER,2,Dangerous
99.8,9960.04,727.1153,3,13.145707,2.0424,DANGER,2,Dangerous
99.9,9980.01,728.5732,3,13.155418,1.0852,DANGER,2,Dangerous
100.0,10000.0,730.0325,4,13.165127,3.1845,DANGER,2,Dangerous
100.1,10020.01,731.4933,4,13.174834,2.6747,DANGER,2,Dangerous
100.1398,10027.9795,732.0751,4,13.178697,4.4831,DANGER,2,Dangerous
100.2,10040.04,732.9555,4,13.18454,3.9685,DANGER,2,Dangerous
100.2296,10045.9727,733.3887,4,13.187413,2.7433,DANGER,2,Dangerous
100.2497,10050.0024,733.6828,4,13.189363,2.1094,DANGER,2,Dangerous
100.3,10060.09,734.4193,4,13.194244,1.1163,DANGER,2,Dangerous
100.3097,10062.0359,734.5613,4,13.195185,2.4248,DANGER,2,Dangerous
100.3235,10064.8047,734.7634,4,13.196524,1.7689,DANGER,2,Dangerous
100.3386,10067.8346,734.9846,4,13.197989,0.072,DANGER,2,Dangerous
100.4,10080.16,735.8844,4,13.203947,1.6247,DANGER,2,Dangerous
100.4131,10082.7907,736.0765,4,13.205217,2.095,DANGER,2,Dangerous
100.4399,10088.1735,736.4695,4,13.207817,2.8929,DANGER,2,Dangerous
100.4657,10093.3569,736.8479,4,13.21032,1.5626,DANGER,2,Dangerous
100.5,10100.25,737.3511,4,13.213647,2.2449,DANGER,2,Dangerous
100.518,10103.8683,737.6152,4,13.215393,4.3916,DANGER,2,Dangerous
100.5239,10105.0545,737.7018,4,13.215966,1.718,DANGER,2,Dangerous
100.5249,10105.2555,737.7165,4,13.216062,2.5383,DANGER,2,Dangerous
100.5364,10107.5677,737.8853,4,13.217178,1.6004,DANGER,2,Dangerous
100.5458,10109.4579,738.0233,4,13.21809,3.0582,DANGER,2,Dangerous
100.5567,10111.6499,738.1833,4,13.219147,0.4804,DANGER,2,Dangerous
100.6,10120.36,738.8192,4,13.223346,2.6688,DANGER,2,Dangerous
100.6058,10121.527,738.9044,4,13.223909,0.2157,DANGER,2,Dangerous
100.7,10140.49,740.2887,4,13.233044,1.7947,DANGER,2,Dangerous
100.771,10154.7944,741.333,4,13.239928,1.2215,DANGER,2,Dangerous
100.8,10160.64,741.7597,4,13.24274,1.1273,DANGER,2,Dangerous
100.8577,10172.2756,742.6092,4,13.248333,3.7225,DANGER,2,Dangerous
100.9,10180.81,743.2322,4,13.252434,2.9162,DANGER,2,Dangerous
100.9904,10199.0609,744.5646,4,13.261196,1.5147,DANGER,2,Dangerous
101.0,10201.0,744.7062,4,13.262126,2.7556,DANGER,2,Dangerous
101.0553,10212.1737,745.5219,4,13.267485,0.8885,DANGER,2,Dangerous
101.0919,10219.5722,746.062,4,13.271032,3.214,DANGER,2,Dangerous
101.1,10221.21,746.1815,4,13.271817,1.0865,DANGER,2,Dangerous
101.1754,10236.4616,747.295,4,13.279123,2.1148,DANGER,2,Dangerous
101.2,10241.44,747.6584,4,13.281506,3.4093,DANGER,2,Dangerous
101.257,10252.98,748.5009,4,13.287028,2.4412,DANGER,2,Dangerous
101.3,10261.69,749.1367,4,13.291194,3.2231,DANGER,2,Dangerous
101.3764,10277.1745,750.2671,4,13.298594,0.0218,DANGER,2,Dangerous
101.3915,10280.2363,750.4907,4,13.300057,0.9243,DANGER,2,Dangerous
101.4,10281.96,750.6165,4,13.30088,2.1655,DANGER,2,Dangerous
101.5,10302.25,752.0977,4,13.310564,2.1116,DANGER,2,Dangerous
101.592,10320.9345,753.4618,4,13.319472,1.6408,DANGER,2,Dangerous
101.6,10322.56,753.5804,4,13.320247,2.6005,DANGER,2,Dangerous
101.6107,10324.7344,753.7392,4,13.321283,3.1063,DANGER,2,Dangerous
101.6278,10328.2097,753.9929,4,13.322938,0.834,DANGER,2,Dangerous
101.7,10342.89,755.0646,4,13.329928,1.149,DANGER,2,Dangerous
101.8,10363.24,756.5502,4,13.339607,2.0669,DANGER,2,Dangerous
101.8568,10374.8077,757.3947,4,13.345105,2.6999,DANGER,2,Dangerous
101.9,10383.61,758.0373,4,13.349285,0.1768,DANGER,2,Dangerous
101.9273,10389.1745,758.4435,4,13.351927,0.1656,DANGER,2,Dangerous
101.9415,10392.0694,758.6548,4,13.353301,2.9134,DANGER,2,Dangerous
102.0,10404.0,759.5258,4,13.358961,2.9427,DANGER,2,Dangerous
102.0646,10417.1826,760.4882,4,13.365211,3.2457,DANGER,2,Dangerous
102.1,10424.41,761.0158,4,13.368636,0.4321,DANGER,2,Dangerous
102.2,10444.84,762.5073,4,13.378309,3.5955,DANGER,2,Dangerous
102.2161,10448.1311,762.7475,4,13.379866,1.7072,DANGER,2,Dangerous
102.3,10465.29,764.0002,4,13.38798,1.705,DANGER,2,Dangerous
102.3241,10470.2214,764.3602,4,13.390311,1.8165,DANGER,2,Dangerous
102.3813,10481.9306,765.215,4,13.395842,4.4488,DANGER,2,Dangerous
102.3962,10484.9818,765.4377,4,13.397283,3.3185,DANGER,2,Dangerous
102.4,10485.76,765.4946,4,13.39765,1.8291,DANGER,2,Dangerous
102.4507,10496.1459,766.2528,4,13.402552,1.2562,DANGER,2,Dangerous
102.4632,10498.7074,766.4398,4,13.403761,2.1934,DANGER,2,Dangerous
102.4967,10505.5735,766.941,4,13.406999,2.2522,DANGER,2,Dangerous
102.5,10506.25,766.9904,4,13.407318,1.4003,DANGER,2,Dangerous
102.5945,10525.6314,768.4053,4,13.416453,1.7395,DANGER,2,Dangerous
102.6,10526.76,768.4877,4,13.416985,1.7536,DANGER,2,Dangerous
102.7,10547.29,769.9864,4,13.42665,3.525,DANGER,2,Dangerous
102.8,10567.84,771.4867,4,13.436313,0.5263,DANGER,2,Dangerous
102.9,10588.41,772.9883,4,13.445975,3.3848,DANGER,2,Dangerous
103.0,10609.0,774.4915,4,13.455635,2.4115,DANGER,2,Dangerous
103.0402,10617.2828,775.0962,4,13.459518,3.5372,DANGER,2,Dangerous
103.1,10629.61,775.9961,4,13.465293,0.8055,DANGER,2,Dangerous
103.1918,10648.5476,777.3786,4,13.474158,2.2639,DANGER,2,Dangerous
103.2,10650.24,777.5021,4,13.47495,0.9435,DANGER,2,Dangerous
103.22,10654.3684,777.8035,4,13.476881,0.564,DANGER,2,Dangerous
103.2491,10660.3767,778.2421,4,13.479691,0.558,DANGER,2,Dangerous
103.2617,10662.9787,778.4321,4,13.480908,0.9865,DANGER,2,Dangerous
103.3,10670.89,779.0096,4,13.484605,3.8145,DANGER,2,Dangerous
103.3132,10673.6173,779.2088,4,13.48588,0.1264,DANGER,2,Dangerous
103.326,10676.2623,779.4018,4,13.487116,2.4792,DANGER,2,Dangerous
103.3409,10679.3416,779.6266,4,13.488554,1.566,DANGER,2,Dangerous
103.4,10691.56,780.5186,4,13.494259,1.0809,DANGER,2,Dangerous
103.4149,10694.6415,780.7436,4,13.495697,2.6786,DANGER,2,Dangerous
103.49,10710.1801,781.878,4,13.502946,0.7011,DANGER,2,Dangerous
103.5,10712.25,782.0291,4,13.503911,0.8647,DANGER,2,Dangerous
103.503,10712.871,782.0744,4,13.504201,3.1913,DANGER,2,Dangerous
103.5115,10714.6306,782.2029,4,13.505021,1.7445,DANGER,2,Dangerous
103.5274,10717.9226,782.4432,4,13.506556,1.9133,DANGER,2,Dangerous
103.6,10732.96,783.541,4,13.513562,3.2616,DANGER,2,Dangerous
103.7,10753.69,785.0543,4,13.523211,2.4285,DANGER,2,Dangerous
103.7019,10754.0841,785.0831,4,13.523394,1.026,DANGER,2,Dangerous
103.8,10774.44,786.5691,4,13.532858,1.0931,DANGER,2,Dangerous
103.8226,10779.1323,786.9117,4,13.535038,3.5691,DANGER,2,Dangerous
103.834,10781.4996,787.0845,4,13.536138,1.9281,DANGER,2,Dangerous
103.9,10795.21,788.0854,4,13.542504,2.3052,DANGER,2,Dangerous
103.9082,10796.914,788.2098,4,13.543295,0.465,DANGER,2,Dangerous
103.9888,10813.6705,789.4331,4,13.551068,1.8771,DANGER,2,Dangerous
104.0,10816.0,789.6032,4,13.552148,1.003,DANGER,2,Dangerous
104.0191,10819.9732,789.8932,4,13.55399,4.2198,DANGER,2,Dangerous
104.1,10836.81,791.1223,4,13.561791,3.239,DANGER,2,Dangerous
104.1065,10838.1633,791.2211,4,13.562417,2.5135,DANGER,2,Dangerous
104.1228,10841.5575,791.4689,4,13.563989,2.2386,DANGER,2,Dangerous
104.1844,10854.3892,792.4057,4,13.569928,2.2402,DANGER,2,Dangerous
104.1867,10854.8685,792.4407,4,13.57015,3.1853,DANGER,2,Dangerous
104.2,10857.64,792.643,4,13.571432,3.2006,DANGER,2,Dangerous
104.219,10861.6,792.9321,4,13.573263,2.5347,DANGER,2,Dangerous
104.245,10867.02,793.3278,4,13.57577,4.5785,DANGER,2,Dangerous
104.3,10878.49,794.1651,4,13.581071,2.6462,DANGER,2,Dangerous
104.3046,10879.4496,794.2352,4,13.581515,3.9252,DANGER,2,Dangerous
104.3597,10890.947,795.0745,4,13.586825,2.7905,DANGER,2,Dangerous
104.4,10899.36,795.6887,4,13.590709,2.4692,DANGER,2,Dangerous
104.4409,10907.9016,796.3123,4,13.59465,2.59,DANGER,2,Dangerous
104.4819,10916.4674,796.9376,4,13.598601,3.0009,DANGER,2,Dangerous
104.5,10920.25,797.2137,4,13.600345,3.9481,DANGER,2,Dangerous
104.5213,10924.7022,797.5388,4,13.602398,1.9127,DANGER,2,Dangerous
104.5734,10935.596,798.334,4,13.607417,4.26,DANGER,2,Dangerous
104.6,10941.16,798.7402,4,13.60998,2.0917,DANGER,2,Dangerous
104.6248,10946.3488,799.119,4,13.612369,0.0045,DANGER,2,Dangerous
104.7,10962.09,800.2682,4,13.619613,0.8448,DANGER,2,Dangerous
104.7253,10967.3885,800.655,4,13.62205,0.2499,DANGER,2,Dangerous
104.8,10983.04,801.7976,4,13.629245,2.5715,DANGER,2,Dangerous
104.8491,10993.3338,802.5491,4,13.633973,0.6259,DANGER,2,Dangerous
104.8847,11000.8003,803.0942,4,13.637402,3.1437,DANGER,2,Dangerous
104.9,11004.01,803.3285,4,13.638875,4.3071,DANGER,2,Dangerous
104.9267,11009.6124,803.7375,4,13.641446,2.2846,DANGER,2,Dangerous
105.0,11025.0,804.8608,4,13.648503,1.0244,DANGER,2,Dangerous
105.0305,11031.4059,805.3285,4,13.65144,2.321,DANGER,2,Dangerous
105.1,11046.01,806.3946,4,13.65813,1.7185,DANGER,2,Dangerous
105.2,11067.04,807.9299,4,13.667756,2.5463,DANGER,2,Dangerous
105.2256,11072.4269,808.3231,4,13.670219,2.3998,DANGER,2,Dangerous
105.2984,11087.753,809.442,4,13.677225,3.1122,DANGER,2,Dangerous
105.3,11088.09,809.4666,4,13.677379,2.0487,DANGER,2,Dangerous
105.3135,11090.9333,809.6742,4,13.678679,1.7763,DANGER,2,Dangerous
105.3445,11097.4637,810.1509,4,13.681662,2.4523,DANGER,2,Dangerous
105.4,11109.16,811.0048,4,13.687002,1.0628,DANGER,2,Dangerous
105.4526,11120.2508,811.8145,4,13.692062,1.682,DANGER,2,Dangerous
105.4697,11123.8576,812.0778,4,13.693707,2.3419,DANGER,2,Dangerous
105.5,11130.25,812.5444,4,13.696622,3.3048,DANGER,2,Dangerous
105.6,11151.36,814.0855,4,13.706241,4.5852,DANGER,2,Dangerous
105.6755,11167.3113,815.25,4,13.713503,3.348,DANGER,2,Dangerous
105.7,11172.49,815.6281,4,13.715859,2.3233,DANGER,2,Dangerous
105.7913,11191.7992,817.0377,4,13.724639,3.5093,DANGER,2,Dangerous
105.8,11193.64,817.1721,4,13.725475,1.1505,DANGER,2,Dangerous
105.8113,11196.0312,817.3467,4,13.726562,1.6908,DANGER,2,Dangerous
105.9,11214.81,818.7176,4,13.73509,0.4622,DANGER,2,Dangerous
106.0,11236.0,820.2645,4,13.744703,2.396,DANGER,2,Dangerous
106.0364,11243.7181,820.828,4,13.748201,2.505,DANGER,2,Dangerous
106.0379,11244.0362,820.8512,4,13.748345,2.1442,DANGER,2,Dangerous
106.0823,11253.4544,821.5387,4,13.752613,2.3196,DANGER,2,Dangerous
106.1,11257.21,821.8129,4,13.754314,3.3043,DANGER,2,Dangerous
106.1785,11273.8739,823.0294,4,13.761858,1.8916,DANGER,2,Dangerous
106.2,11278.44,823.3628,4,13.763924,2.6334,DANGER,2,Dangerous
106.2232,11283.3682,823.7225,4,13.766153,2.0353,DANGER,2,Dangerous
106.2781,11295.0345,824.5742,4,13.771428,1.4484,DANGER,2,Dangerous
106.3,11299.69,824.9141,4,13.773532,2.1234,DANGER,2,Dangerous
106.4,11320.96,826.4669,4,13.783139,1.4951,DANGER,2,Dangerous
106.4035,11321.7048,826.5212,4,13.783475,1.7941,DANGER,2,Dangerous
106.5,11342.25,828.0211,4,13.792744,0.9559,DANGER,2,Dangerous
106.5094,11344.2523,828.1673,4,13.793647,3.839,DANGER,2,Dangerous
106.6,11363.56,829.5768,4,13.802348,3.0302,DANGER,2,Dangerous
106.6107,11365.8414,829.7434,4,13.803375,1.3827,DANGER,2,Dangerous
106.7,11384.89,831.134,4,13.81195,3.1181,DANGER,2,Dangerous
106.8,11406.24,832.6926,4,13.821551,0.4697,DANGER,2,Dangerous
106.9,11427.61,834.2527,4,13.83115,3.8534,DANGER,2,Dangerous
106.977,11444.0785,835.4549,4,13.83854,3.2141,DANGER,2,Dangerous
107.0,11449.0,835.8142,4,13.840747,2.76,DANGER,2,Dangerous
107.0015,11449.321,835.8376,4,13.840891,1.1513,DANGER,2,Dangerous
107.041,11457.7757,836.4549,4,13.844682,2.6424,DANGER,2,Dangerous
107.0521,11460.1521,836.6283,4,13.845747,3.5464,DANGER,2,Dangerous
107.0599,11461.8222,836.7503,4,13.846496,1.6737,DANGER,2,Dangerous
107.1,11470.41,837.3772,4,13.850344,3.655,DANGER,2,Dangerous
107.1414,11479.2796,838.0247,4,13.854316,0.5653,DANGER,2,Dangerous
107.1562,11482.4512,838.2563,4,13.855736,1.0851,DANGER,2,Dangerous
107.2,11491.84,838.9417,4,13.859938,0.6918,DANGER,2,Dangerous
107.2146,11494.9705,839.1702,4,13.861339,2.9305,DANGER,2,Dangerous
107.3,11513.29,840.5076,4,13.869531,0.6668,DANGER,2,Dangerous
107.3762,11529.6483,841.7018,4,13.87684,0.2791,DANGER,2,Dangerous
107.4,11534.76,842.075,4,13.879123,1.9865,DANGER,2,Dangerous
107.4908,11554.2721,843.4994,4,13.88783,1.3099,DANGER,2,Dangerous
107.5,11556.25,843.6438,4,13.888713,2.6955,DANGER,2,Dangerous
107.508,11557.9701,843.7694,4,13.88948,1.5228,DANGER,2,Dangerous
107.5564,11568.3792,844.5293,4,13.894121,2.4925,DANGER,2,Dangerous
107.6,11577.76,845.2141,4,13.898301,4.1028,DANGER,2,Dangerous
107.7,11599.29,846.7859,4,13.907888,2.9215,DANGER,2,Dangerous
107.765,11613.2952,847.8083,4,13.914119,4.1654,DANGER,2,Dangerous
107.8,11620.84,848.3591,4,13.917474,1.892,DANGER,2,Dangerous
107.9,11642.41,849.9338,4,13.927057,1.0403,DANGER,2,Dangerous
107.9733,11658.2335,851.0889,4,13.934082,2.0324,DANGER,2,Dangerous
108.0,11664.0,851.5099,4,13.93664,3.5007,DANGER,2,Dangerous
108.0661,11678.282,852.5525,4,13.942973,2.8302,DANGER,2,Dangerous
108.0989,11685.3722,853.0701,4,13.946115,3.5629,DANGER,2,Dangerous
108.1,11685.61,853.0875,4,13.946221,1.1095,DANGER,2,Dangerous
108.1034,11686.3451,853.1412,4,13.946547,4.4033,DANGER,2,Dangerous
108.1637,11699.386,854.0932,4,13.952323,0.8919,DANGER,2,Dangerous
108.2,11707.24,854.6666,4,13.9558,3.9423,DANGER,2,Dangerous
108.2166,11710.8325,854.9288,4,13.95739,1.0516,DANGER,2,Dangerous
108.3,11728.89,856.2471,4,13.965378,1.8552,DANGER,2,Dangerous
108.313,11731.706,856.4527,4,13.966623,0.0989,DANGER,2,Dangerous
108.3627,11742.4748,857.2388,4,13.971383,1.5629,DANGER,2,Dangerous
108.4,11750.56,857.8291,4,13.974955,3.9081,DANGER,2,Dangerous
108.409,11752.5113,857.9715,4,13.975816,2.6447,DANGER,2,Dangerous
108.443,11759.8842,858.5098,4,13.979072,1.7277,DANGER,2,Dangerous
108.4791,11767.7151,859.0814,4,13.982528,1.6542,DANGER,2,Dangerous
108.4895,11769.9716,859.2462,4,13.983524,3.0197,DANGER,2,Dangerous
108.5,11772.25,859.4125,4,13.98453,2.9134,DANGER,2,Dangerous
108.5932,11792.4831,860.8896,4,13.993452,1.8757,DANGER,2,Dangerous
108.6,11793.96,860.9974,4,13.994103,2.0219,DANGER,2,Dangerous
108.6529,11805.4527,861.8364,4,13.999167,4.4223,DANGER,2,Dangerous
108.7,11815.69,862.5838,4,14.003675,1.6042,DANGER,2,Dangerous
108.7251,11821.1474,862.9822,4,14.006077,2.5396,DANGER,2,Dangerous
108.8,11837.44,864.1716,4,14.013245,1.8017,DANGER,2,Dangerous
108.8082,11839.2244,864.3019,4,14.01403,1.7589,DANGER,2,Dangerous
108.9,11859.21,865.7609,4,14.022814,2.6487,DANGER,2,Dangerous
109.0,11881.0,867.3516,4,14.032382,2.2649,DANGER,2,Dangerous
109.0546,11892.9058,868.2208,4,14.037605,1.967,DANGER,2,Dangerous
109.0732,11896.963,868.517,4,14.039384,1.9788,DANGER,2,Dangerous
109.0995,11902.7009,868.9358,4,14.0419,3.096,DANGER,2,Dangerous
109.1,11902.81,868.9438,4,14.041948,1.5282,DANGER,2,Dangerous
109.1615,11916.2331,869.9237,4,14.04783,4.3704,DANGER,2,Dangerous
109.2,11924.64,870.5375,4,14.051512,2.0015,DANGER,2,Dangerous
109.3,11946.49,872.1326,4,14.061075,2.2727,DANGER,2,Dangerous
109.4,11968.36,873.7292,4,14.070637,0.1621,DANGER,2,Dangerous
109.5,11990.25,875.3272,4,14.080197,2.6963,DANGER,2,Dangerous
109.5665,12004.8179,876.3907,4,14.086553,0.3236,DANGER,2,Dangerous
109.589,12009.7489,876.7507,4,14.088704,3.6104,DANGER,2,Dangerous
109.6,12012.16,876.9267,4,14.089755,1.1084,DANGER,2,Dangerous
109.68,12029.7024,878.2074,4,14.097401,1.4114,DANGER,2,Dangerous
109.7,12034.09,878.5277,4,14.099312,0.9173,DANGER,2,Dangerous
109.7683,12049.0797,879.622,4,14.105839,1.8122,DANGER,2,Dangerous
109.8,12056.04,880.1301,4,14.108868,0.3264,DANGER,2,Dangerous
109.9,12078.01,881.734,4,14.118422,0.2086,DANGER,2,Dangerous
109.9016,12078.3617,881.7597,4,14.118575,1.3513,DANGER,2,Dangerous
109.9732,12094.1047,882.9089,4,14.125415,2.4088,DANGER,2,Dangerous
109.9945,12098.79,883.251,4,14.127449,4.4017,DANGER,2,Dangerous
110.0,12100.0,883.3393,4,14.127975,0.6955,DANGER,2,Dangerous
