voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
472.7,223445.29,701974.08,4,32.6864,0.1,0,0.0071,DANGER,2,Dangerous
472.8,223539.84,702271.12,4,32.6924,0.1,0,6.4855,DANGER,2,Dangerous
472.9,223634.41,702568.22,4,32.6984,0.1,0,20.37,DANGER,2,Dangerous
473.0,223729.0,702865.38,4,32.7043,0.1,0,4.2284,DANGER,2,Dangerous
473.1,223823.61,703162.61,4,32.7103,0.1,0,6.0423,DANGER,2,Dangerous
473.2,223918.24,703459.9,4,32.7162,0.1,0,15.6469,DANGER,2,Dangerous
473.3,224012.89,703757.25,4,32.7222,0.1,0,5.8981,DANGER,2,Dangerous
473.4,224107.56,704054.66,4,32.7281,0.1,0,2.271,DANGER,2,Dangerous
473.5,224202.25,704352.14,4,32.7341,0.1,0,4.6054,DANGER,2,Dangerous
473.6,224296.96,704649.68,4,32.7401,0.1,0,9.4572,DANGER,2,Dangerous
473.7,224391.69,704947.28,4,32.746,0.1,0,15.3787,DANGER,2,Dangerous
473.8,224486.44,705244.95,4,32.752,0.1,0,18.8702,DANGER,2,Dangerous
473.9,224581.21,705542.68,4,32.7579,0.1,0,3.724,DANGER,2,Dangerous
474.0,224676.0,705840.47,4,32.7639,0.1,0,15.077,DANGER,2,Dangerous
474.1,224770.81,706138.33,4,32.7698,0.1,0,5.3967,DANGER,2,Dangerous
474.2,224865.64,706436.24,4,32.7758,0.1,0,7.5598,DANGER,2,Dangerous
474.3,224960.49,706734.22,4,32.7818,0.1,0,0.3882,DANGER,2,Dangerous
474.4,225055.36,707032.27,4,32.7877,0.1,0,4.1267,DANGER,2,Dangerous
474.5,225150.25,707330.37,4,32.7937,0.1,0,3.7389,DANGER,2,Dangerous
474.6,225245.16,707628.54,4,32.7996,0.1,0,5.1045,DANGER,2,Dangerous
474.7,225340.09,707926.77,4,32.8056,0.1,0,2.9089,DANGER,2,Dangerous
474.8,225435.04,708225.07,4,32.8115,0.1,0,9.4799,DANGER,2,Dangerous
474.9,225530.01,708523.42,4,32.8175,0.1,0,4.9275,DANGER,2,Dangerous
475.0,225625.0,708821.84,4,32.8234,0.1,0,8.2035,DANGER,2,Dangerous
475.1,225720.01,709120.33,4,32.8294,0.1,0,1.6293,DANGER,2,Dangerous
475.2,225815.04,709418.87,4,32.8354,0.1,0,10.9548,DANGER,2,Dangerous
475.3,225910.09,709717.48,4,32.8413,0.1,0,11.5726,DANGER,2,Dangerous
475.4,226005.16,710016.15,4,32.8473,0.1,0,4.4493,DANGER,2,Dangerous
475.5,226100.25,710314.88,4,32.8532,0.1,0,11.1294,DANGER,2,Dangerous
475.6,226195.36,710613.68,4,32.8592,0.1,0,10.5971,DANGER,2,Dangerous
475.7,226290.49,710912.54,4,32.8651,0.1,0,6.0027,DANGER,2,Dangerous
475.8,226385.64,711211.46,4,32.8711,0.1,0,8.9646,DANGER,2,Dangerous
475.9,226480.81,711510.45,4,32.877,0.1,0,5.2158,DANGER,2,Dangerous
476.0,226576.0,711809.5,4,32.883,0.1,0,2.0387,DANGER,2,Dangerous
476.1,226671.21,712108.61,4,32.8889,0.1,0,7.9714,DANGER,2,Dangerous
476.2,226766.44,712407.78,4,32.8949,0.1,0,3.0587,DANGER,2,Dangerous
476.3,226861.69,712707.02,4,32.9009,0.1,0,15.1047,DANGER,2,Dangerous
476.4,226956.96,713006.32,4,32.9068,0.1,0,10.8626,DANGER,2,Dangerous
476.5,227052.25,713305.68,4,32.9128,0.1,0,7.9775,DANGER,2,Dangerous
476.6,227147.56,713605.11,4,32.9187,0.1,0,0.5597,DANGER,2,Dangerous
476.7,227242.89,713904.59,4,32.9247,0.1,0,4.2573,DANGER,2,Dangerous
476.8,227338.24,714204.14,4,32.9306,0.1,0,1.9035,DANGER,2,Dangerous
476.9,227433.61,714503.76,4,32.9366,0.1,0,10.4363,DANGER,2,Dangerous
477.0,227529.0,714803.43,4,32.9425,0.1,0,4.5697,DANGER,2,Dangerous
477.1,227624.41,715103.17,4,32.9485,0.1,0,8.2186,DANGER,2,Dangerous
477.2,227719.84,715402.98,4,32.9544,0.1,0,20.7922,DANGER,2,Dangerous
477.3,227815.29,715702.84,4,32.9604,0.1,0,1.8551,DANGER,2,Dangerous
477.4,227910.76,716002.77,4,32.9663,0.1,0,1.4068,DANGER,2,Dangerous
477.5,228006.25,716302.76,4,32.9723,0.1,0,9.2055,DANGER,2,Dangerous
477.6,228101.76,716602.81,4,32.9782,0.1,0,2.3828,DANGER,2,Dangerous
477.7,228197.29,716902.93,4,32.9842,0.1,0,3.8142,DANGER,2,Dangerous
477.8,228292.84,717203.11,4,32.9901,0.1,0,23.8153,DANGER,2,Dangerous
477.9,228388.41,717503.35,4,32.9961,0.1,0,2.6296,DANGER,2,Dangerous
478.0,228484.0,717803.66,4,33.002,0.1,0,3.0378,DANGER,2,Dangerous
478.1,228579.61,718104.02,4,33.008,0.1,0,1.1147,DANGER,2,Dangerous
478.2,228675.24,718404.45,4,33.0139,0.1,0,10.248,DANGER,2,Dangerous
478.3,228770.89,718704.95,4,33.0199,0.1,0,14.4115,DANGER,2,Dangerous
478.4,228866.56,719005.5,4,33.0258,0.1,0,18.8064,DANGER,2,Dangerous
478.5,228962.25,719306.12,4,33.0318,0.1,0,5.6187,DANGER,2,Dangerous
478.6,229057.96,719606.8,4,33.0377,0.1,0,15.6399,DANGER,2,Dangerous
478.7,229153.69,719907.55,4,33.0437,0.1,0,4.0673,DANGER,2,Dangerous
478.8,229249.44,720208.36,4,33.0496,0.1,0,4.8119,DANGER,2,Dangerous
478.9,229345.21,720509.23,4,33.0556,0.1,0,8.5316,DANGER,2,Dangerous
479.0,229441.0,720810.16,4,33.0615,0.1,0,13.669,DANGER,2,Dangerous
479.1,229536.81,721111.16,4,33.0675,0.1,0,0.6644,DANGER,2,Dangerous
479.2,229632.64,721412.21,4,33.0734,0.1,0,8.2666,DANGER,2,Dangerous
479.3,229728.49,721713.34,4,33.0794,0.1,0,16.248,DANGER,2,Dangerous
479.4,229824.36,722014.52,4,33.0853,0.1,0,7.8644,DANGER,2,Dangerous
479.5,229920.25,722315.77,4,33.0913,0.1,0,7.838,DANGER,2,Dangerous
479.6,230016.16,722617.08,4,33.0972,0.1,0,9.1516,DANGER,2,Dangerous
479.7,230112.09,722918.45,4,33.1032,0.1,0,11.6901,DANGER,2,Dangerous
479.8,230208.04,723219.89,4,33.1091,0.1,0,21.1305,DANGER,2,Dangerous
479.9,230304.01,723521.39,4,33.1151,0.1,0,3.4178,DANGER,2,Dangerous
480.0,230400.0,723822.95,4,33.121,0.1,0,1.0519,DANGER,2,Dangerous
480.1,230496.01,724124.57,4,33.127,0.1,0,3.9986,DANGER,2,Dangerous
480.2,230592.04,724426.26,4,33.1329,0.1,0,0.019,DANGER,2,Dangerous
480.3,230688.09,724728.01,4,33.1389,0.1,0,14.7248,DANGER,2,Dangerous
480.4,230784.16,725029.82,4,33.1448,0.1,0,12.9229,DANGER,2,Dangerous
480.5,230880.25,725331.7,4,33.1508,0.1,0,8.2747,DANGER,2,Dangerous
480.6,230976.36,725633.64,4,33.1567,0.1,0,13.2375,DANGER,2,Dangerous
480.7,231072.49,725935.64,4,33.1627,0.1,0,9.8066,DANGER,2,Dangerous
480.8,231168.64,726237.7,4,33.1686,0.1,0,3.4919,DANGER,2,Dangerous
480.9,231264.81,726539.83,4,33.1746,0.1,0,8.2176,DANGER,2,Dangerous
481.0,231361.0,726842.02,4,33.1805,0.1,0,3.2825,DANGER,2,Dangerous
481.1,231457.21,727144.27,4,33.1864,0.1,0,14.4356,DANGER,2,Dangerous
481.2,231553.44,727446.59,4,33.1924,0.1,0,0.7171,DANGER,2,Dangerous
481.3,231649.69,727748.96,4,33.1983,0.1,0,9.8727,DANGER,2,Dangerous
481.4,231745.96,728051.41,4,33.2043,0.1,0,25.4373,DANGER,2,Dangerous
481.5,231842.25,728353.91,4,33.2102,0.1,0,5.7597,DANGER,2,Dangerous
481.6,231938.56,728656.48,4,33.2162,0.1,0,0.4751,DANGER,2,Dangerous
481.7,232034.89,728959.11,4,33.2221,0.1,0,6.9601,DANGER,2,Dangerous
481.8,232131.24,729261.8,4,33.2281,0.1,0,3.5198,DANGER,2,Dangerous
481.9,232227.61,729564.55,4,33.234,0.1,0,23.0152,DANGER,2,Dangerous
482.0,232324.0,729867.37,4,33.24,0.1,0,1.7359,DANGER,2,Dangerous
482.1,232420.41,730170.25,4,33.2459,0.1,0,2.6316,DANGER,2,Dangerous
482.2,232516.84,730473.2,4,33.2518,0.1,0,8.0594,DANGER,2,Dangerous
482.3,232613.29,730776.2,4,33.2578,0.1,0,10.5838,DANGER,2,Dangerous
482.4,232709.76,731079.27,4,33.2637,0.1,0,8.3666,DANGER,2,Dangerous
482.5,232806.25,731382.4,4,33.2697,0.1,0,4.7995,DANGER,2,Dangerous
482.6,232902.76,731685.6,4,33.2756,0.1,0,5.5639,DANGER,2,Dangerous
482.7,232999.29,731988.86,4,33.2816,0.1,0,14.5636,DANGER,2,Dangerous
482.8,233095.84,732292.18,4,33.2875,0.1,0,1.7861,DANGER,2,Dangerous
482.9,233192.41,732595.56,4,33.2935,0.1,0,4.3727,DANGER,2,Dangerous
483.0,233289.0,732899.01,4,33.2994,0.1,0,16.4928,DANGER,2,Dangerous
483.1,233385.61,733202.52,4,33.3053,0.1,0,7.4477,DANGER,2,Dangerous
483.2,233482.24,733506.09,4,33.3113,0.1,0,12.354,DANGER,2,Dangerous
483.3,233578.89,733809.72,4,33.3172,0.1,0,8.6552,DANGER,2,Dangerous
483.4,233675.56,734113.42,4,33.3232,0.1,0,12.9219,DANGER,2,Dangerous
483.5,233772.25,734417.18,4,33.3291,0.1,0,12.9255,DANGER,2,Dangerous
483.6,233868.96,734721.01,4,33.3351,0.1,0,14.9784,DANGER,2,Dangerous
483.7,233965.69,735024.89,4,33.341,0.1,0,3.0978,DANGER,2,Dangerous
483.8,234062.44,735328.84,4,33.3469,0.1,0,11.8172,DANGER,2,Dangerous
483.9,234159.21,735632.85,4,33.3529,0.1,0,1.2964,DANGER,2,Dangerous
484.0,234256.0,735936.93,4,33.3588,0.1,0,0.9207,DANGER,2,Dangerous
484.1,234352.81,736241.07,4,33.3648,0.1,0,3.2245,DANGER,2,Dangerous
484.2,234449.64,736545.27,4,33.3707,0.1,0,3.0058,DANGER,2,Dangerous
484.3,234546.49,736849.53,4,33.3767,0.1,0,14.992,DANGER,2,Dangerous
484.4,234643.36,737153.86,4,33.3826,0.1,0,2.5601,DANGER,2,Dangerous
484.5,234740.25,737458.24,4,33.3885,0.1,0,0.3908,DANGER,2,Dangerous
484.6,234837.16,737762.7,4,33.3945,0.1,0,7.224,DANGER,2,Dangerous
484.7,234934.09,738067.21,4,33.4004,0.1,0,0.9066,DANGER,2,Dangerous
484.8,235031.04,738371.79,4,33.4064,0.1,0,1.5776,DANGER,2,Dangerous
484.9,235128.01,738676.43,4,33.4123,0.1,0,8.4488,DANGER,2,Dangerous
485.0,235225.0,738981.13,4,33.4182,0.1,0,0.6999,DANGER,2,Dangerous
485.1,235322.01,739285.9,4,33.4242,0.1,0,7.1624,DANGER,2,Dangerous
485.2,235419.04,739590.73,4,33.4301,0.1,0,11.095,DANGER,2,Dangerous
485.3,235516.09,739895.62,4,33.4361,0.1,0,0.849,DANGER,2,Dangerous
485.4,235613.16,740200.57,4,33.442,0.1,0,2.2624,DANGER,2,Dangerous
485.5,235710.25,740505.59,4,33.4479,0.1,0,6.9724,DANGER,2,Dangerous
485.6,235807.36,740810.67,4,33.4539,0.1,0,5.7093,DANGER,2,Dangerous
485.7,235904.49,741115.81,4,33.4598,0.1,0,2.2402,DANGER,2,Dangerous
485.8,236001.64,741421.02,4,33.4658,0.1,0,11.0123,DANGER,2,Dangerous
485.9,236098.81,741726.29,4,33.4717,0.1,0,3.4006,DANGER,2,Dangerous
486.0,236196.0,742031.62,4,33.4776,0.1,0,8.7028,DANGER,2,Dangerous
486.1,236293.21,742337.01,4,33.4836,0.1,0,10.3331,DANGER,2,Dangerous
486.2,236390.44,742642.47,4,33.4895,0.1,0,22.733,DANGER,2,Dangerous
486.3,236487.69,742947.99,4,33.4955,0.1,0,8.3717,DANGER,2,Dangerous
486.4,236584.96,743253.57,4,33.5014,0.1,0,5.1968,DANGER,2,Dangerous
486.5,236682.25,743559.22,4,33.5073,0.1,0,7.0712,DANGER,2,Dangerous
486.6,236779.56,743864.93,4,33.5133,0.1,0,10.1306,DANGER,2,Dangerous
486.7,236876.89,744170.7,4,33.5192,0.1,0,12.316,DANGER,2,Dangerous
486.8,236974.24,744476.53,4,33.5252,0.1,0,4.679,DANGER,2,Dangerous
486.9,237071.61,744782.43,4,33.5311,0.1,0,8.5012,DANGER,2,Dangerous
487.0,237169.0,745088.39,4,33.537,0.1,0,2.016,DANGER,2,Dangerous
487.1,237266.41,745394.41,4,33.543,0.1,0,10.0442,DANGER,2,Dangerous
487.2,237363.84,745700.5,4,33.5489,0.1,0,8.013,DANGER,2,Dangerous
487.3,237461.29,746006.64,4,33.5548,0.1,0,8.1572,DANGER,2,Dangerous
487.4,237558.76,746312.86,4,33.5608,0.1,0,5.3805,DANGER,2,Dangerous
487.5,237656.25,746619.13,4,33.5667,0.1,0,3.355,DANGER,2,Dangerous
487.6,237753.76,746925.47,4,33.5727,0.1,0,1.1163,DANGER,2,Dangerous
487.7,237851.29,747231.87,4,33.5786,0.1,0,1.4412,DANGER,2,Dangerous
487.8,237948.84,747538.33,4,33.5845,0.1,0,7.4324,DANGER,2,Dangerous
487.9,238046.41,747844.85,4,33.5905,0.1,0,2.0528,DANGER,2,Dangerous
488.0,238144.0,748151.44,4,33.5964,0.1,0,14.9361,DANGER,2,Dangerous
488.1,238241.61,748458.09,4,33.6023,0.1,0,7.5958,DANGER,2,Dangerous
488.2,238339.24,748764.81,4,33.6083,0.1,0,11.4416,DANGER,2,Dangerous
488.3,238436.89,749071.58,4,33.6142,0.1,0,14.6304,DANGER,2,Dangerous
488.4,238534.56,749378.42,4,33.6202,0.1,0,7.9722,DANGER,2,Dangerous
488.5,238632.25,749685.32,4,33.6261,0.1,0,14.2159,DANGER,2,Dangerous
488.6,238729.96,749992.29,4,33.632,0.1,0,2.9508,DANGER,2,Dangerous
488.7,238827.69,750299.32,4,33.638,0.1,0,5.3504,DANGER,2,Dangerous
488.8,238925.44,750606.41,4,33.6439,0.1,0,18.2675,DANGER,2,Dangerous
488.9,239023.21,750913.56,4,33.6498,0.1,0,0.3403,DANGER,2,Dangerous
489.0,239121.0,751220.78,4,33.6558,0.1,0,7.8455,DANGER,2,Dangerous
489.1,239218.81,751528.06,4,33.6617,0.1,0,11.2215,DANGER,2,Dangerous
489.2,239316.64,751835.4,4,33.6676,0.1,0,10.6636,DANGER,2,Dangerous
489.3,239414.49,752142.8,4,33.6736,0.1,0,5.5896,DANGER,2,Dangerous
489.4,239512.36,752450.27,4,33.6795,0.1,0,0.429,DANGER,2,Dangerous
489.5,239610.25,752757.8,4,33.6854,0.1,0,9.3573,DANGER,2,Dangerous
489.6,239708.16,753065.39,4,33.6914,0.1,0,4.7419,DANGER,2,Dangerous
489.7,239806.09,753373.05,4,33.6973,0.1,0,0.4498,DANGER,2,Dangerous
489.8,239904.04,753680.77,4,33.7032,0.1,0,0.1623,DANGER,2,Dangerous
489.9,240002.01,753988.55,4,33.7092,0.1,0,6.6952,DANGER,2,Dangerous
490.0,240100.0,754296.4,4,33.7151,0.1,0,5.7893,DANGER,2,Dangerous
490.1,240198.01,754604.3,4,33.721,0.1,0,2.1576,DANGER,2,Dangerous
490.2,240296.04,754912.27,4,33.727,0.1,0,0.624,DANGER,2,Dangerous
490.3,240394.09,755220.31,4,33.7329,0.1,0,3.6457,DANGER,2,Dangerous
490.4,240492.16,755528.4,4,33.7388,0.1,0,14.4924,DANGER,2,Dangerous
490.5,240590.25,755836.56,4,33.7448,0.1,0,2.5271,DANGER,2,Dangerous
490.6,240688.36,756144.78,4,33.7507,0.1,0,18.5662,DANGER,2,Dangerous
490.7,240786.49,756453.07,4,33.7566,0.1,0,8.6728,DANGER,2,Dangerous
490.8,240884.64,756761.42,4,33.7626,0.1,0,7.5881,DANGER,2,Dangerous
490.9,240982.81,757069.83,4,33.7685,0.1,0,8.5488,DANGER,2,Dangerous
491.0,241081.0,757378.3,4,33.7744,0.1,0,7.1155,DANGER,2,Dangerous
491.1,241179.21,757686.83,4,33.7804,0.1,0,4.405,DANGER,2,Dangerous
491.2,241277.44,757995.43,4,33.7863,0.1,0,1.5575,DANGER,2,Dangerous
491.3,241375.69,758304.09,4,33.7922,0.1,0,9.0205,DANGER,2,Dangerous
491.4,241473.96,758612.82,4,33.7982,0.1,0,0.9079,DANGER,2,Dangerous
491.5,241572.25,758921.61,4,33.8041,0.1,0,15.3802,DANGER,2,Dangerous
491.6,241670.56,759230.46,4,33.81,0.1,0,1.4102,DANGER,2,Dangerous
491.7,241768.89,759539.37,4,33.816,0.1,0,8.5706,DANGER,2,Dangerous
491.8,241867.24,759848.34,4,33.8219,0.1,0,12.3068,DANGER,2,Dangerous
491.9,241965.61,760157.38,4,33.8278,0.1,0,15.0769,DANGER,2,Dangerous
492.0,242064.0,760466.48,4,33.8338,0.1,0,15.5417,DANGER,2,Dangerous
492.1,242162.41,760775.65,4,33.8397,0.1,0,6.0209,DANGER,2,Dangerous
492.2,242260.84,761084.88,4,33.8456,0.1,0,11.1823,DANGER,2,Dangerous
492.3,242359.29,761394.16,4,33.8515,0.1,0,1.5163,DANGER,2,Dangerous
492.4,242457.76,761703.52,4,33.8575,0.1,0,1.5949,DANGER,2,Dangerous
492.5,242556.25,762012.93,4,33.8634,0.1,0,4.3184,DANGER,2,Dangerous
492.6,242654.76,762322.41,4,33.8693,0.1,0,8.7092,DANGER,2,Dangerous
492.7,242753.29,762631.95,4,33.8753,0.1,0,1.3056,DANGER,2,Dangerous
492.8,242851.84,762941.56,4,33.8812,0.1,0,3.76,DANGER,2,Dangerous
492.9,242950.41,763251.22,4,33.8871,0.1,0,13.0174,DANGER,2,Dangerous
493.0,243049.0,763560.95,4,33.8931,0.1,0,3.3276,DANGER,2,Dangerous
493.1,243147.61,763870.75,4,33.899,0.1,0,2.5967,DANGER,2,Dangerous
493.2,243246.24,764180.6,4,33.9049,0.1,0,1.5489,DANGER,2,Dangerous
493.3,243344.89,764490.52,4,33.9108,0.1,0,11.9394,DANGER,2,Dangerous
493.4,243443.56,764800.5,4,33.9168,0.1,0,15.7039,DANGER,2,Dangerous
493.5,243542.25,765110.54,4,33.9227,0.1,0,8.6532,DANGER,2,Dangerous
493.6,243640.96,765420.65,4,33.9286,0.1,0,9.5181,DANGER,2,Dangerous
493.7,243739.69,765730.82,4,33.9346,0.1,0,3.016,DANGER,2,Dangerous
493.8,243838.44,766041.05,4,33.9405,0.1,0,17.0774,DANGER,2,Dangerous
493.9,243937.21,766351.35,4,33.9464,0.1,0,19.2909,DANGER,2,Dangerous
494.0,244036.0,766661.7,4,33.9523,0.1,0,0.6036,DANGER,2,Dangerous
494.1,244134.81,766972.13,4,33.9583,0.1,0,7.3996,DANGER,2,Dangerous
494.2,244233.64,767282.61,4,33.9642,0.1,0,4.1197,DANGER,2,Dangerous
494.3,244332.49,767593.16,4,33.9701,0.1,0,11.5382,DANGER,2,Dangerous
494.4,244431.36,767903.76,4,33.9761,0.1,0,0.2279,DANGER,2,Dangerous
494.5,244530.25,768214.44,4,33.982,0.1,0,12.6451,DANGER,2,Dangerous
494.6,244629.16,768525.17,4,33.9879,0.1,0,10.713,DANGER,2,Dangerous
494.7,244728.09,768835.97,4,33.9938,0.1,0,10.6497,DANGER,2,Dangerous
494.8,244827.04,769146.83,4,33.9998,0.1,0,6.6678,DANGER,2,Dangerous
494.9,244926.01,769457.75,4,34.0057,0.1,0,9.4777,DANGER,2,Dangerous
495.0,245025.0,769768.74,4,34.0116,0.1,0,26.8549,DANGER,2,Dangerous
495.1,245124.01,770079.79,4,34.0176,0.1,0,1.4799,DANGER,2,Dangerous
495.2,245223.04,770390.9,4,34.0235,0.1,0,14.171,DANGER,2,Dangerous
495.3,245322.09,770702.08,4,34.0294,0.1,0,4.7207,DANGER,2,Dangerous
495.4,245421.16,771013.31,4,34.0353,0.1,0,2.9607,DANGER,2,Dangerous
495.5,245520.25,771324.61,4,34.0413,0.1,0,3.5502,DANGER,2,Dangerous
495.6,245619.36,771635.98,4,34.0472,0.1,0,5.474,DANGER,2,Dangerous
495.7,245718.49,771947.4,4,34.0531,0.1,0,10.8771,DANGER,2,Dangerous
495.8,245817.64,772258.89,4,34.059,0.1,0,22.7266,DANGER,2,Dangerous
495.9,245916.81,772570.44,4,34.065,0.1,0,18.5215,DANGER,2,Dangerous
496.0,246016.0,772882.06,4,34.0709,0.1,0,11.5277,DANGER,2,Dangerous
496.1,246115.21,773193.74,4,34.0768,0.1,0,15.6978,DANGER,2,Dangerous
496.2,246214.44,773505.48,4,34.0827,0.1,0,3.9643,DANGER,2,Dangerous
496.3,246313.69,773817.28,4,34.0887,0.1,0,1.2823,DANGER,2,Dangerous
496.4,246412.96,774129.14,4,34.0946,0.1,0,0.6282,DANGER,2,Dangerous
496.5,246512.25,774441.07,4,34.1005,0.1,0,6.5513,DANGER,2,Dangerous
496.6,246611.56,774753.07,4,34.1064,0.1,0,9.7716,DANGER,2,Dangerous
496.7,246710.89,775065.12,4,34.1124,0.1,0,1.2506,DANGER,2,Dangerous
496.8,246810.24,775377.24,4,34.1183,0.1,0,4.735,DANGER,2,Dangerous
496.9,246909.61,775689.42,4,34.1242,0.1,0,12.965,DANGER,2,Dangerous
497.0,247009.0,776001.66,4,34.1301,0.1,0,8.8823,DANGER,2,Dangerous
497.1,247108.41,776313.97,4,34.1361,0.1,0,16.3186,DANGER,2,Dangerous
497.2,247207.84,776626.33,4,34.142,0.1,0,0.1216,DANGER,2,Dangerous
497.3,247307.29,776938.77,4,34.1479,0.1,0,11.902,DANGER,2,Dangerous
497.4,247406.76,777251.26,4,34.1538,0.1,0,2.6418,DANGER,2,Dangerous
497.5,247506.25,777563.82,4,34.1598,0.1,0,13.6325,DANGER,2,Dangerous
497.6,247605.76,777876.44,4,34.1657,0.1,0,11.9354,DANGER,2,Dangerous
497.7,247705.29,778189.12,4,34.1716,0.1,0,0.3213,DANGER,2,Dangerous
497.8,247804.84,778501.86,4,34.1775,0.1,0,0.867,DANGER,2,Dangerous
497.9,247904.41,778814.67,4,34.1834,0.1,0,18.7198,DANGER,2,Dangerous
498.0,248004.0,779127.54,4,34.1894,0.1,0,5.1867,DANGER,2,Dangerous
498.1,248103.61,779440.48,4,34.1953,0.1,0,3.2656,DANGER,2,Dangerous
498.2,248203.24,779753.48,4,34.2012,0.1,0,14.2088,DANGER,2,Dangerous
498.3,248302.89,780066.54,4,34.2071,0.1,0,3.9253,DANGER,2,Dangerous
498.4,248402.56,780379.66,4,34.2131,0.1,0,8.2667,DANGER,2,Dangerous
498.4,248402.56,780379.66,4,34.2131,322.0,1,2.7776,DANGER,2,Dangerous
498.5,248502.25,780692.84,4,34.219,0.1,0,6.2976,DANGER,2,Dangerous
498.6,248601.96,781006.09,4,34.2249,0.1,0,2.9039,DANGER,2,Dangerous
498.7,248701.69,781319.4,4,34.2308,0.1,0,3.6263,DANGER,2,Dangerous
498.8,248801.44,781632.78,4,34.2367,0.1,0,1.8359,DANGER,2,Dangerous
498.9,248901.21,781946.21,4,34.2427,0.1,0,24.8235,DANGER,2,Dangerous
499.0,249001.0,782259.71,4,34.2486,0.1,0,2.2134,DANGER,2,Dangerous
499.1,249100.81,782573.27,4,34.2545,0.1,0,9.6762,DANGER,2,Dangerous
499.2,249200.64,782886.9,4,34.2604,0.1,0,6.3039,DANGER,2,Dangerous
499.3,249300.49,783200.59,4,34.2663,0.1,0,0.5245,DANGER,2,Dangerous
499.4,249400.36,783514.34,4,34.2723,0.1,0,7.5504,DANGER,2,Dangerous
499.5,249500.25,783828.15,4,34.2782,0.1,0,3.6008,DANGER,2,Dangerous
499.6,249600.16,784142.03,4,34.2841,0.1,0,2.1635,DANGER,2,Dangerous
499.7,249700.09,784455.97,4,34.29,0.1,0,9.3868,DANGER,2,Dangerous
499.8,249800.04,784769.97,4,34.296,0.1,0,13.3202,DANGER,2,Dangerous
499.9,249900.01,785084.04,4,34.3019,0.1,0,9.2875,DANGER,2,Dangerous
500.0,250000.0,785398.16,4,34.3078,0.1,0,6.0491,DANGER,2,Dangerous
500.1,250100.01,785712.35,4,34.3137,0.1,0,4.9789,DANGER,2,Dangerous
500.2,250200.04,786026.61,4,34.3196,0.1,0,5.3763,DANGER,2,Dangerous
500.3,250300.09,786340.92,4,34.3256,0.1,0,6.4269,DANGER,2,Dangerous
500.4,250400.16,786655.3,4,34.3315,0.1,0,16.9561,DANGER,2,Dangerous
500.5,250500.25,786969.75,4,34.3374,0.1,0,10.0761,DANGER,2,Dangerous
500.6,250600.36,787284.25,4,34.3433,0.1,0,5.7038,DANGER,2,Dangerous
500.7,250700.49,787598.82,4,34.3492,0.1,0,3.5833,DANGER,2,Dangerous
500.8,250800.64,787913.45,4,34.3551,0.1,0,26.421,DANGER,2,Dangerous
500.9,250900.81,788228.14,4,34.3611,0.1,0,3.0242,DANGER,2,Dangerous
501.0,251001.0,788542.9,4,34.367,0.1,0,3.871,DANGER,2,Dangerous
501.1,251101.21,788857.72,4,34.3729,0.1,0,22.1015,DANGER,2,Dangerous
501.2,251201.44,789172.6,4,34.3788,0.1,0,13.931,DANGER,2,Dangerous
501.3,251301.69,789487.54,4,34.3847,0.1,0,13.4871,DANGER,2,Dangerous
501.4,251401.96,789802.55,4,34.3907,0.1,0,10.0625,DANGER,2,Dangerous
501.5,251502.25,790117.62,4,34.3966,0.1,0,3.3235,DANGER,2,Dangerous
501.6,251602.56,790432.75,4,34.4025,0.1,0,14.2094,DANGER,2,Dangerous
501.7,251702.89,790747.95,4,34.4084,0.1,0,7.7587,DANGER,2,Dangerous
501.8,251803.24,791063.21,4,34.4143,0.1,0,1.5841,DANGER,2,Dangerous
501.9,251903.61,791378.53,4,34.4202,0.1,0,3.0946,DANGER,2,Dangerous
502.0,252004.0,791693.92,4,34.4262,0.1,0,6.0279,DANGER,2,Dangerous
502.1,252104.41,792009.36,4,34.4321,0.1,0,1.4024,DANGER,2,Dangerous
502.2,252204.84,792324.87,4,34.438,-494.7,1,18.1554,DANGER,2,Dangerous
502.2,252204.84,792324.87,4,34.438,0.1,0,0.7366,DANGER,2,Dangerous
502.3,252305.29,792640.45,4,34.4439,0.1,0,9.7323,DANGER,2,Dangerous
502.4,252405.76,792956.08,4,34.4498,0.1,0,9.7182,DANGER,2,Dangerous
502.5,252506.25,793271.78,4,34.4557,0.1,0,4.9645,DANGER,2,Dangerous
502.6,252606.76,793587.54,4,34.4617,0.1,0,3.6423,DANGER,2,Dangerous
502.7,252707.29,793903.37,4,34.4676,0.1,0,7.4583,DANGER,2,Dangerous
502.8,252807.84,794219.25,4,34.4735,0.1,0,0.9248,DANGER,2,Dangerous
502.9,252908.41,794535.2,4,34.4794,0.1,0,10.8819,DANGER,2,Dangerous
503.0,253009.0,794851.22,4,34.4853,0.1,0,4.0571,DANGER,2,Dangerous
503.1,253109.61,795167.29,4,34.4912,0.1,0,0.8505,DANGER,2,Dangerous
503.2,253210.24,795483.43,4,34.4972,0.1,0,9.1604,DANGER,2,Dangerous
503.3,253310.89,795799.63,4,34.5031,0.1,0,1.8474,DANGER,2,Dangerous
503.4,253411.56,796115.9,4,34.509,0.1,0,12.1742,DANGER,2,Dangerous
503.5,253512.25,796432.22,4,34.5149,0.1,0,0.5714,DANGER,2,Dangerous
