voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
546.4,0.1,0.1827,4,498.8541,DANGER,2,Dangerous
546.5,0.1,0.1826,4,498.9454,DANGER,2,Dangerous
546.6,0.1,0.1826,4,499.0367,DANGER,2,Dangerous
546.7,0.1,0.1826,4,499.128,DANGER,2,Dangerous
546.8,0.1,0.1825,4,499.2193,DANGER,2,Dangerous
546.9,0.1,0.1825,4,499.3106,DANGER,2,Dangerous
547.0,0.1,0.1825,4,499.4019,DANGER,2,Dangerous
547.1,0.1,0.1824,4,499.4932,DANGER,2,Dangerous
547.2,0.1,0.1824,4,499.5845,DANGER,2,Dangerous
547.3,0.1,0.1824,4,499.6758,DANGER,2,Dangerous
547.4,0.1,0.1823,4,499.7671,DANGER,2,Dangerous
547.5,0.1,0.1823,4,499.8584,DANGER,2,Dangerous
547.6,0.1,0.1823,4,499.9497,DANGER,2,Dangerous
547.7,0.1,0.1822,4,500.041,DANGER,2,Dangerous
547.8,0.1,0.1822,4,500.1323,DANGER,2,Dangerous
547.9,0.1,0.1822,4,500.2236,DANGER,2,Dangerous
548.0,0.1,0.1821,4,500.3149,DANGER,2,Dangerous
548.1,0.1,0.1821,4,500.4062,DANGER,2,Dangerous
548.2,0.1,0.1821,4,500.4975,DANGER,2,Dangerous
548.3,0.1,0.182,4,500.5888,DANGER,2,Dangerous
548.4,0.1,0.182,4,500.6801,DANGER,2,Dangerous
548.5,0.1,0.182,4,500.7714,DANGER,2,Dangerous
548.6,0.1,0.182,4,500.8627,DANGER,2,Dangerous
548.7,0.1,0.1819,4,500.954,DANGER,2,Dangerous
548.8,0.1,0.1819,4,501.0453,DANGER,2,Dangerous
548.9,0.1,0.1819,4,501.1366,DANGER,2,Dangerous
549.0,0.1,0.1818,4,501.2279,DANGER,2,Dangerous
549.1,0.1,0.1818,4,501.3192,DANGER,2,Dangerous
549.2,0.1,0.1818,4,501.4105,DANGER,2,Dangerous
549.3,0.1,0.1817,4,501.5018,DANGER,2,Dangerous
549.4,0.1,0.1817,4,501.5931,DANGER,2,Dangerous
549.5,0.1,0.1817,4,501.6844,DANGER,2,Dangerous
549.6,0.1,0.1816,4,501.7757,DANGER,2,Dangerous
549.7,0.1,0.1816,4,501.867,DANGER,2,Dangerous
549.8,0.1,0.1816,4,501.9583,DANGER,2,Dangerous
549.9,0.1,0.1815,4,502.0496,DANGER,2,Dangerous
550.0,0.1,0.1815,4,502.1409,DANGER,2,Dangerous
550.1,0.1,0.1815,4,502.2322,DANGER,2,Dangerous
550.2,0.1,0.1814,4,502.3235,DANGER,2,Dangerous
550.3,0.1,0.1814,4,502.4148,DANGER,2,Dangerous
550.4,0.1,0.1814,4,502.5061,DANGER,2,Dangerous
550.5,0.1,0.1813,4,502.5974,DANGER,2,Dangerous
550.6,0.1,0.1813,4,502.6887,DANGER,2,Dangerous
550.7,0.1,0.1813,4,502.78,DANGER,2,Dangerous
550.8,0.1,0.1812,4,502.8713,DANGER,2,Dangerous
550.9,0.1,0.1812,4,502.9625,DANGER,2,Dangerous
551.0,0.1,0.1812,4,503.0538,DANGER,2,Dangerous
551.1,0.1,0.1811,4,503.1451,DANGER,2,Dangerous
551.2,0.1,0.1811,4,503.2364,DANGER,2,Dangerous
551.3,0.1,0.1811,4,503.3277,DANGER,2,Dangerous
551.4,0.1,0.181,4,503.419,DANGER,2,Dangerous
551.5,0.1,0.181,4,503.5103,DANGER,2,Dangerous
551.6,0.1,0.181,4,503.6016,DANGER,2,Dangerous
551.7,0.1,0.1809,4,503.6929,DANGER,2,Dangerous
551.8,0.1,0.1809,4,503.7842,DANGER,2,Dangerous
551.9,0.1,0.1809,4,503.8755,DANGER,2,Dangerous
552.0,0.1,0.1808,4,503.9668,DANGER,2,Dangerous
552.1,0.1,0.1808,4,504.0581,DANGER,2,Dangerous
552.2,0.1,0.1808,4,504.1494,DANGER,2,Dangerous
552.3,0.1,0.1807,4,504.2407,DANGER,2,Dangerous
552.4,0.1,0.1807,4,504.332,DANGER,2,Dangerous
552.5,0.1,0.1807,4,504.4233,DANGER,2,Dangerous
552.6,0.1,0.1806,4,504.5146,DANGER,2,Dangerous
552.7,0.1,0.1806,4,504.6059,DANGER,2,Dangerous
552.8,0.1,0.1806,4,504.6972,DANGER,2,Dangerous
552.9,0.1,0.1805,4,504.7885,DANGER,2,Dangerous
553.0,0.1,0.1805,4,504.8798,DANGER,2,Dangerous
553.1,0.1,0.1805,4,504.9711,DANGER,2,Dangerous
553.2,0.1,0.1804,4,505.0624,DANGER,2,Dangerous
553.3,0.1,0.1804,4,505.1537,DANGER,2,Dangerous
553.4,0.1,0.1804,4,505.245,DANGER,2,Dangerous
553.5,0.1,0.1803,4,505.3363,DANGER,2,Dangerous
553.6,0.1,0.1803,4,505.4276,DANGER,2,Dangerous
553.7,0.1,0.1803,4,505.5189,DANGER,2,Dangerous
553.8,0.1,0.1802,4,505.6102,DANGER,2,Dangerous
553.9,0.1,0.1802,4,505.7015,DANGER,2,Dangerous
554.0,0.1,0.1802,4,505.7928,DANGER,2,Dangerous
554.1,0.1,0.1801,4,505.8841,DANGER,2,Dangerous
554.2,0.1,0.1801,4,505.9754,DANGER,2,Dangerous
554.3,0.1,0.1801,4,506.0667,DANGER,2,Dangerous
554.4,0.1,0.1801,4,506.158,DANGER,2,Dangerous
554.5,0.1,0.18,4,506.2493,DANGER,2,Dangerous
554.6,0.1,0.18,4,506.3406,DANGER,2,Dangerous
554.7,0.1,0.18,4,506.4319,DANGER,2,Dangerous
554.8,0.1,0.1799,4,506.5232,DANGER,2,Dangerous
554.9,0.1,0.1799,4,506.6145,DANGER,2,Dangerous
555.0,0.1,0.1799,4,506.7058,DANGER,2,Dangerous
555.1,0.1,0.1798,4,506.7971,DANGER,2,Dangerous
555.2,0.1,0.1798,4,506.8884,DANGER,2,Dangerous
555.3,0.1,0.1798,4,506.9797,DANGER,2,Dangerous
555.4,0.1,0.1797,4,507.071,DANGER,2,Dangerous
555.5,0.1,0.1797,4,507.1623,DANGER,2,Dangerous
555.6,0.1,0.1797,4,507.2536,DANGER,2,Dangerous
555.7,0.1,0.1796,4,507.3449,DANGER,2,Dangerous
555.8,0.1,0.1796,4,507.4362,DANGER,2,Dangerous
555.9,0.1,0.1796,4,507.5275,DANGER,2,Dangerous
556.0,0.1,0.1795,4,507.6188,DANGER,2,Dangerous
556.1,0.1,0.1795,4,507.7101,DANGER,2,Dangerous
556.2,0.1,0.1795,4,507.8014,DANGER,2,Dangerous
556.3,0.1,0.1794,4,507.8927,DANGER,2,Dangerous
556.4,0.1,0.1794,4,507.984,DANGER,2,Dangerous
556.5,0.1,0.1794,4,508.0753,DANGER,2,Dangerous
556.6,0.1,0.1793,4,508.1666,DANGER,2,Dangerous
556.7,0.1,0.1793,4,508.2579,DANGER,2,Dangerous
556.8,0.1,0.1793,4,508.3492,DANGER,2,Dangerous
556.9,0.1,0.1792,4,508.4404,DANGER,2,Dangerous
557.0,0.1,0.1792,4,508.5317,DANGER,2,Dangerous
557.1,0.1,0.1792,4,508.623,DANGER,2,Dangerous
557.2,0.1,0.1791,4,508.7143,DANGER,2,Dangerous
557.3,0.1,0.1791,4,508.8056,DANGER,2,Dangerous
557.4,0.1,0.1791,4,508.8969,DANGER,2,Dangerous
557.5,0.1,0.1791,4,508.9882,DANGER,2,Dangerous
557.6,0.1,0.179,4,509.0795,DANGER,2,Dangerous
557.7,0.1,0.179,4,509.1708,DANGER,2,Dangerous
557.8,0.1,0.179,4,509.2621,DANGER,2,Dangerous
557.9,0.1,0.1789,4,509.3534,DANGER,2,Dangerous
558.0,0.1,0.1789,4,509.4447,DANGER,2,Dangerous
558.1,0.1,0.1789,4,509.536,DANGER,2,Dangerous
558.2,0.1,0.1788,4,509.6273,DANGER,2,Dangerous
558.3,0.1,0.1788,4,509.7186,DANGER,2,Dangerous
558.4,0.1,0.1788,4,509.8099,DANGER,2,Dangerous
558.5,0.1,0.1787,4,509.9012,DANGER,2,Dangerous
558.6,0.1,0.1787,4,509.9925,DANGER,2,Dangerous
558.7,0.1,0.1787,4,510.0838,DANGER,2,Dangerous
558.8,0.1,0.1786,4,510.1751,DANGER,2,Dangerous
558.9,0.1,0.1786,4,510.2664,DANGER,2,Dangerous
559.0,0.1,0.1786,4,510.3577,DANGER,2,Dangerous
559.1,0.1,0.1785,4,510.449,DANGER,2,Dangerous
559.2,0.1,0.1785,4,510.5403,DANGER,2,Dangerous
559.3,0.1,0.1785,4,510.6316,DANGER,2,Dangerous
559.4,0.1,0.1784,4,510.7229,DANGER,2,Dangerous
559.5,0.1,0.1784,4,510.8142,DANGER,2,Dangerous
559.6,0.1,0.1784,4,510.9055,DANGER,2,Dangerous
559.7,0.1,0.1783,4,510.9968,DANGER,2,Dangerous
559.8,0.1,0.1783,4,511.0881,DANGER,2,Dangerous
559.9,0.1,0.1783,4,511.1794,DANGER,2,Dangerous
560.0,0.1,0.1783,4,511.2707,DANGER,2,Dangerous
560.1,0.1,0.1782,4,511.362,DANGER,2,Dangerous
560.2,0.1,0.1782,4,511.4533,DANGER,2,Dangerous
560.3,0.1,0.1782,4,511.5446,DANGER,2,Dangerous
560.4,0.1,0.1781,4,511.6359,DANGER,2,Dangerous
560.5,0.1,0.1781,4,511.7272,DANGER,2,Dangerous
560.6,0.1,0.1781,4,511.8185,DANGER,2,Dangerous
560.7,0.1,0.178,4,511.9098,DANGER,2,Dangerous
560.8,0.1,0.178,4,512.0011,DANGER,2,Dangerous
560.9,0.1,0.178,4,512.0924,DANGER,2,Dangerous
561.0,0.1,0.1779,4,512.1837,DANGER,2,Dangerous
561.1,0.1,0.1779,4,512.275,DANGER,2,Dangerous
561.2,0.1,0.1779,4,512.3663,DANGER,2,Dangerous
561.3,0.1,0.1778,4,512.4576,DANGER,2,Dangerous
561.4,0.1,0.1778,4,512.5489,DANGER,2,Dangerous
561.5,0.1,0.1778,4,512.6402,DANGER,2,Dangerous
561.6,0.1,0.1777,4,512.7315,DANGER,2,Dangerous
561.7,0.1,0.1777,4,512.8228,DANGER,2,Dangerous
561.8,0.1,0.1777,4,512.9141,DANGER,2,Dangerous
561.9,0.1,0.1777,4,513.0054,DANGER,2,Dangerous
562.0,0.1,0.1776,4,513.0967,DANGER,2,Dangerous
562.1,0.1,0.1776,4,513.188,DANGER,2,Dangerous
562.2,0.1,0.1776,4,513.2793,DANGER,2,Dangerous
562.3,0.1,0.1775,4,513.3706,DANGER,2,Dangerous
562.4,0.1,0.1775,4,513.4619,DANGER,2,Dangerous
562.5,0.1,0.1775,4,513.5532,DANGER,2,Dangerous
562.6,0.1,0.1774,4,513.6445,DANGER,2,Dangerous
562.7,0.1,0.1774,4,513.7358,DANGER,2,Dangerous
562.8,0.1,0.1774,4,513.8271,DANGER,2,Dangerous
562.9,0.1,0.1773,4,513.9183,DANGER,2,Dangerous
563.0,0.1,0.1773,4,514.0096,DANGER,2,Dangerous
563.1,0.1,0.1773,4,514.1009,DANGER,2,Dangerous
563.2,0.1,0.1772,4,514.1922,DANGER,2,Dangerous
563.3,0.1,0.1772,4,514.2835,DANGER,2,Dangerous
563.4,0.1,0.1772,4,514.3748,DANGER,2,Dangerous
563.5,0.1,0.1771,4,514.4661,DANGER,2,Dangerous
563.6,0.1,0.1771,4,514.5574,DANGER,2,Dangerous
563.7,0.1,0.1771,4,514.6487,DANGER,2,Dangerous
563.8,0.1,0.1771,4,514.74,DANGER,2,Dangerous
563.9,0.1,0.177,4,514.8313,DANGER,2,Dangerous
564.0,0.1,0.177,4,514.9226,DANGER,2,Dangerous
564.1,0.1,0.177,4,515.0139,DANGER,2,Dangerous
564.2,0.1,0.1769,4,515.1052,DANGER,2,Dangerous
564.3,0.1,0.1769,4,515.1965,DANGER,2,Dangerous
564.4,0.1,0.1769,4,515.2878,DANGER,2,Dangerous
564.5,0.1,0.1768,4,515.3791,DANGER,2,Dangerous
564.6,0.1,0.1768,4,515.4704,DANGER,2,Dangerous
564.7,0.1,0.1768,4,515.5617,DANGER,2,Dangerous
564.8,0.1,0.1767,4,515.653,DANGER,2,Dangerous
564.9,0.1,0.1767,4,515.7443,DANGER,2,Dangerous
565.0,0.1,0.1767,4,515.8356,DANGER,2,Dangerous
565.1,0.1,0.1766,4,515.9269,DANGER,2,Dangerous
565.2,0.1,0.1766,4,516.0182,DANGER,2,Dangerous
565.3,0.1,0.1766,4,516.1095,DANGER,2,Dangerous
565.4,0.1,0.1766,4,516.2008,DANGER,2,Dangerous
565.5,0.1,0.1765,4,516.2921,DANGER,2,Dangerous
565.6,0.1,0.1765,4,516.3834,DANGER,2,Dangerous
565.7,0.1,0.1765,4,516.4747,DANGER,2,Dangerous
565.8,0.1,0.1764,4,516.566,DANGER,2,Dangerous
565.9,0.1,0.1764,4,516.6573,DANGER,2,Dangerous
566.0,0.1,0.1764,4,516.7486,DANGER,2,Dangerous
566.1,0.1,0.1763,4,516.8399,DANGER,2,Dangerous
566.2,0.1,0.1763,4,516.9312,DANGER,2,Dangerous
566.3,0.1,0.1763,4,517.0225,DANGER,2,Dangerous
566.4,0.1,0.1762,4,517.1138,DANGER,2,Dangerous
566.5,0.1,0.1762,4,517.2051,DANGER,2,Dangerous
566.6,0.1,0.1762,4,517.2964,DANGER,2,Dangerous
566.7,0.1,0.1761,4,517.3877,DANGER,2,Dangerous
566.8,0.1,0.1761,4,517.479,DANGER,2,Dangerous
566.9,0.1,0.1761,4,517.5703,DANGER,2,Dangerous
567.0,0.1,0.1761,4,517.6616,DANGER,2,Dangerous
567.1,0.1,0.176,4,517.7529,DANGER,2,Dangerous
567.2,0.1,0.176,4,517.8442,DANGER,2,Dangerous
567.3,0.1,0.176,4,517.9355,DANGER,2,Dangerous
567.4,0.1,0.1759,4,518.0268,DANGER,2,Dangerous
567.5,0.1,0.1759,4,518.1181,DANGER,2,Dangerous
567.6,0.1,0.1759,4,518.2094,DANGER,2,Dangerous
567.7,0.1,0.1758,4,518.3007,DANGER,2,Dangerous
567.8,0.1,0.1758,4,518.392,DANGER,2,Dangerous
567.9,0.1,0.1758,4,518.4833,DANGER,2,Dangerous
568.0,0.1,0.1757,4,518.5746,DANGER,2,Dangerous
568.1,0.1,0.1757,4,518.6659,DANGER,2,Dangerous
568.2,0.1,0.1757,4,518.7572,DANGER,2,Dangerous
568.3,0.1,0.1757,4,518.8485,DANGER,2,Dangerous
568.4,0.1,0.1756,4,518.9398,DANGER,2,Dangerous
568.5,0.1,0.1756,4,519.0311,DANGER,2,Dangerous
568.6,0.1,0.1756,4,519.1224,DANGER,2,Dangerous
568.7,0.1,0.1755,4,519.2137,DANGER,2,Dangerous
568.8,0.1,0.1755,4,519.305,DANGER,2,Dangerous
568.9,0.1,0.1755,4,519.3963,DANGER,2,Dangerous
569.0,0.1,0.1754,4,519.4875,DANGER,2,Dangerous
569.1,0.1,0.1754,4,519.5788,DANGER,2,Dangerous
569.2,0.1,0.1754,4,519.6701,DANGER,2,Dangerous
569.3,0.1,0.1753,4,519.7614,DANGER,2,Dangerous
569.4,0.1,0.1753,4,519.8527,DANGER,2,Dangerous
569.5,0.1,0.1753,4,519.944,DANGER,2,Dangerous
569.6,0.1,0.1753,4,520.0353,DANGER,2,Dangerous
569.7,0.1,0.1752,4,520.1266,DANGER,2,Dangerous
569.8,0.1,0.1752,4,520.2179,DANGER,2,Dangerous
569.9,0.1,0.1752,4,520.3092,DANGER,2,Dangerous
570.0,0.1,0.1751,4,520.4005,DANGER,2,Dangerous
570.1,0.1,0.1751,4,520.4918,DANGER,2,Dangerous
570.2,0.1,0.1751,4,520.5831,DANGER,2,Dangerous
570.3,0.1,0.175,4,520.6744,DANGER,2,Dangerous
570.4,0.1,0.175,4,520.7657,DANGER,2,Dangerous
570.5,0.1,0.175,4,520.857,DANGER,2,Dangerous
570.6,0.1,0.1749,4,520.9483,DANGER,2,Dangerous
570.7,0.1,0.1749,4,521.0396,DANGER,2,Dangerous
570.8,0.1,0.1749,4,521.1309,DANGER,2,Dangerous
570.9,0.1,0.1749,4,521.2222,DANGER,2,Dangerous
571.0,0.1,0.1748,4,521.3135,DANGER,2,Dangerous
571.1,0.1,0.1748,4,521.4048,DANGER,2,Dangerous
571.2,0.1,0.1748,4,521.4961,DANGER,2,Dangerous
571.3,0.1,0.1747,4,521.5874,DANGER,2,Dangerous
571.4,0.1,0.1747,4,521.6787,DANGER,2,Dangerous
571.5,0.1,0.1747,4,521.77,DANGER,2,Dangerous
571.6,0.1,0.1746,4,521.8613,DANGER,2,Dangerous
571.7,0.1,0.1746,4,521.9526,DANGER,2,Dangerous
571.8,0.1,0.1746,4,522.0439,DANGER,2,Dangerous
571.9,0.1,0.1746,4,522.1352,DANGER,2,Dangerous
572.0,0.1,0.1745,4,522.2265,DANGER,2,Dangerous
572.1,0.1,0.1745,4,522.3178,DANGER,2,Dangerous
572.2,0.1,0.1745,4,522.4091,DANGER,2,Dangerous
572.3,0.1,0.1744,4,522.5004,DANGER,2,Dangerous
572.4,0.1,0.1744,4,522.5917,DANGER,2,Dangerous
572.5,0.1,0.1744,4,522.683,DANGER,2,Dangerous
572.6,0.1,0.1743,4,522.7743,DANGER,2,Dangerous
572.7,0.1,0.1743,4,522.8656,DANGER,2,Dangerous
572.8,0.1,0.1743,4,522.9569,DANGER,2,Dangerous
572.9,0.1,0.1742,4,523.0482,DANGER,2,Dangerous
573.0,0.1,0.1742,4,523.1395,DANGER,2,Dangerous
573.1,0.1,0.1742,4,523.2308,DANGER,2,Dangerous
573.2,0.1,0.1742,4,523.3221,DANGER,2,Dangerous
573.3,0.1,0.1741,4,523.4134,DANGER,2,Dangerous
573.4,0.1,0.1741,4,523.5047,DANGER,2,Dangerous
573.5,0.1,0.1741,4,523.596,DANGER,2,Dangerous
573.6,0.1,0.174,4,523.6873,DANGER,2,Dangerous
573.7,0.1,0.174,4,523.7786,DANGER,2,Dangerous
573.8,0.1,0.174,4,523.8699,DANGER,2,Dangerous
573.9,0.1,0.1739,4,523.9612,DANGER,2,Dangerous
574.0,0.1,0.1739,4,524.0525,DANGER,2,Dangerous
574.1,0.09,0.1739,4,528.5507,DANGER,2,Dangerous
574.2,0.09,0.1739,4,528.6428,DANGER,2,Dangerous
574.3,0.09,0.1738,4,528.7348,DANGER,2,Dangerous
574.4,0.09,0.1738,4,528.8269,DANGER,2,Dangerous
574.5,0.09,0.1738,4,528.919,DANGER,2,Dangerous
574.6,0.09,0.1737,4,529.011,DANGER,2,Dangerous
574.7,0.09,0.1737,4,529.1031,DANGER,2,Dangerous
574.8,0.09,0.1737,4,529.1952,DANGER,2,Dangerous
574.9,0.09,0.1736,4,529.2872,DANGER,2,Dangerous
575.0,0.09,0.1736,4,529.3793,DANGER,2,Dangerous
575.1,0.09,0.1736,4,529.4714,DANGER,2,Dangerous
575.2,0.09,0.1736,4,529.5634,DANGER,2,Dangerous
575.3,0.09,0.1735,4,529.6555,DANGER,2,Dangerous
575.4,0.09,0.1735,4,529.7476,DANGER,2,Dangerous
575.5,0.09,0.1735,4,529.8396,DANGER,2,Dangerous
575.6,0.09,0.1734,4,529.9317,DANGER,2,Dangerous
575.7,0.09,0.1734,4,530.0238,DANGER,2,Dangerous
575.8,0.09,0.1734,4,530.1158,DANGER,2,Dangerous
575.9,0.09,0.1733,4,530.2079,DANGER,2,Dangerous
576.0,0.09,0.1733,4,530.3,DANGER,2,Dangerous
576.1,0.09,0.1733,4,530.392,DANGER,2,Dangerous
576.2,0.09,0.1733,4,530.4841,DANGER,2,Dangerous
576.3,0.09,0.1732,4,530.5762,DANGER,2,Dangerous
576.4,0.09,0.1732,4,530.6682,DANGER,2,Dangerous
576.5,0.09,0.1732,4,530.7603,DANGER,2,Dangerous
576.6,0.09,0.1731,4,530.8524,DANGER,2,Dangerous
576.7,0.09,0.1731,4,530.9444,DANGER,2,Dangerous
576.8,0.09,0.1731,4,531.0365,DANGER,2,Dangerous
576.9,0.09,0.173,4,531.1286,DANGER,2,Dangerous
577.0,0.09,0.173,4,531.2206,DANGER,2,Dangerous
577.1,0.09,0.173,4,531.3127,DANGER,2,Dangerous
577.2,0.09,0.173,4,531.4048,DANGER,2,Dangerous
577.3,0.09,0.1729,4,531.4968,DANGER,2,Dangerous
577.4,0.09,0.1729,4,531.5889,DANGER,2,Dangerous
577.5,0.09,0.1729,4,531.681,DANGER,2,Dangerous
577.6,0.09,0.1728,4,531.773,DANGER,2,Dangerous
577.7,0.09,0.1728,4,531.8651,DANGER,2,Dangerous
577.8,0.09,0.1728,4,531.9572,DANGER,2,Dangerous
577.9,0.09,0.1727,4,532.0492,DANGER,2,Dangerous
578.0,0.09,0.1727,4,532.1413,DANGER,2,Dangerous
578.1,0.09,0.1727,4,532.2334,DANGER,2,Dangerous
578.2,0.09,0.1727,4,532.3254,DANGER,2,Dangerous
578.3,0.09,0.1726,4,532.4175,DANGER,2,Dangerous
578.4,0.09,0.1726,4,532.5096,DANGER,2,Dangerous
578.5,0.09,0.1726,4,532.6016,DANGER,2,Dangerous
578.6,0.09,0.1725,4,532.6937,DANGER,2,Dangerous
578.7,0.09,0.1725,4,532.7858,DANGER,2,Dangerous
578.8,0.09,0.1725,4,532.8778,DANGER,2,Dangerous
578.9,0.09,0.1724,4,532.9699,DANGER,2,Dangerous
579.0,0.09,0.1724,4,533.0619,DANGER,2,Dangerous
579.1,0.09,0.1724,4,533.154,DANGER,2,Dangerous
579.2,0.09,0.1724,4,533.2461,DANGER,2,Dangerous
579.3,0.09,0.1723,4,533.3381,DANGER,2,Dangerous
579.4,0.09,0.1723,4,533.4302,DANGER,2,Dangerous
579.5,0.09,0.1723,4,533.5223,DANGER,2,Dangerous
579.6,0.09,0.1722,4,533.6143,DANGER,2,Dangerous
579.7,0.09,0.1722,4,533.7064,DANGER,2,Dangerous
579.8,0.09,0.1722,4,533.7985,DANGER,2,Dangerous
579.9,0.09,0.1721,4,533.8905,DANGER,2,Dangerous
580.0,0.09,0.1721,4,533.9826,DANGER,2,Dangerous
580.1,0.09,0.1721,4,534.0747,DANGER,2,Dangerous
580.2,0.09,0.1721,4,534.1667,DANGER,2,Dangerous
580.3,0.09,0.172,4,534.2588,DANGER,2,Dangerous
580.4,0.09,0.172,4,534.3509,DANGER,2,Dangerous
580.5,0.09,0.172,4,534.4429,DANGER,2,Dangerous
580.6,0.09,0.1719,4,534.535,DANGER,2,Dangerous
580.7,0.09,0.1719,4,534.6271,DANGER,2,Dangerous
580.8,0.09,0.1719,4,534.7191,DANGER,2,Dangerous
580.9,0.09,0.1719,4,534.8112,DANGER,2,Dangerous
581.0,0.09,0.1718,4,534.9033,DANGER,2,Dangerous
581.1,0.09,0.1718,4,534.9953,DANGER,2,Dangerous
581.2,0.09,0.1718,4,535.0874,DANGER,2,Dangerous
581.3,0.09,0.1717,4,535.1795,DANGER,2,Dangerous
581.4,0.09,0.1717,4,535.2715,DANGER,2,Dangerous
581.5,0.09,0.1717,4,535.3636,DANGER,2,Dangerous
581.6,0.09,0.1716,4,535.4557,DANGER,2,Dangerous
581.7,0.09,0.1716,4,535.5477,DANGER,2,Dangerous
581.8,0.09,0.1716,4,535.6398,DANGER,2,Dangerous
581.9,0.09,0.1716,4,535.7319,DANGER,2,Dangerous
582.0,0.09,0.1715,4,535.8239,DANGER,2,Dangerous
582.1,0.09,0.1715,4,535.916,DANGER,2,Dangerous
582.2,0.09,0.1715,4,536.0081,DANGER,2,Dangerous
582.3,0.09,0.1714,4,536.1001,DANGER,2,Dangerous
582.4,0.09,0.1714,4,536.1922,DANGER,2,Dangerous
582.5,0.09,0.1714,4,536.2843,DANGER,2,Dangerous
582.6,0.09,0.1714,4,536.3763,DANGER,2,Dangerous
582.7,0.09,0.1713,4,536.4684,DANGER,2,Dangerous
582.8,0.09,0.1713,4,536.5605,DANGER,2,Dangerous
582.9,0.09,0.1713,4,536.6525,DANGER,2,Dangerous
583.0,0.09,0.1712,4,536.7446,DANGER,2,Dangerous
583.1,0.09,0.1712,4,536.8367,DANGER,2,Dangerous
583.2,0.09,0.1712,4,536.9287,DANGER,2,Dangerous
583.3,0.09,0.1711,4,537.0208,DANGER,2,Dangerous
583.4,0.09,0.1711,4,537.1129,DANGER,2,Dangerous
583.5,0.09,0.1711,4,537.2049,DANGER,2,Dangerous
583.6,0.09,0.1711,4,537.297,DANGER,2,Dangerous
583.7,0.09,0.171,4,537.389,DANGER,2,Dangerous
583.8,0.09,0.171,4,537.4811,DANGER,2,Dangerous
583.9,0.09,0.171,4,537.5732,DANGER,2,Dangerous
584.0,0.09,0.1709,4,537.6652,DANGER,2,Dangerous
584.1,0.09,0.1709,4,537.7573,DANGER,2,Dangerous
584.2,0.09,0.1709,4,537.8494,DANGER,2,Dangerous
584.3,0.09,0.1709,4,537.9414,DANGER,2,Dangerous
584.4,0.09,0.1708,4,538.0335,DANGER,2,Dangerous
584.5,0.09,0.1708,4,538.1256,DANGER,2,Dangerous
584.6,0.09,0.1708,4,538.2176,DANGER,2,Dangerous
584.7,0.09,0.1707,4,538.3097,DANGER,2,Dangerous
584.8,0.09,0.1707,4,538.4018,DANGER,2,Dangerous
584.9,0.09,0.1707,4,538.4938,DANGER,2,Dangerous
585.0,0.09,0.1706,4,538.5859,DANGER,2,Dangerous
585.1,0.09,0.1706,4,538.678,DANGER,2,Dangerous
585.2,0.09,0.1706,4,538.77,DANGER,2,Dangerous
585.3,0.09,0.1706,4,538.8621,DANGER,2,Dangerous
585.4,0.09,0.1705,4,538.9542,DANGER,2,Dangerous
585.5,0.09,0.1705,4,539.0462,DANGER,2,Dangerous
585.6,0.09,0.1705,4,539.1383,DANGER,2,Dangerous
585.7,0.09,0.1704,4,539.2304,DANGER,2,Dangerous
585.8,0.09,0.1704,4,539.3224,DANGER,2,Dangerous
585.9,0.09,0.1704,4,539.4145,DANGER,2,Dangerous
586.0,0.09,0.1704,4,539.5066,DANGER,2,Dangerous
586.1,0.09,0.1703,4,539.5986,DANGER,2,Dangerous
586.2,0.09,0.1703,4,539.6907,DANGER,2,Dangerous
586.3,0.09,0.1703,4,539.7828,DANGER,2,Dangerous
586.4,0.09,0.1702,4,539.8748,DANGER,2,Dangerous
586.5,0.09,0.1702,4,539.9669,DANGER,2,Dangerous
586.6,0.09,0.1702,4,540.059,DANGER,2,Dangerous
586.7,0.09,0.1702,4,540.151,DANGER,2,Dangerous
586.8,0.09,0.1701,4,540.2431,DANGER,2,Dangerous
586.9,0.09,0.1701,4,540.3352,DANGER,2,Dangerous
587.0,0.09,0.1701,4,540.4272,DANGER,2,Dangerous
587.1,0.09,0.17,4,540.5193,DANGER,2,Dangerous
587.2,0.09,0.17,4,540.6114,DANGER,2,Dangerous
587.3,0.09,0.17,4,540.7034,DANGER,2,Dangerous
587.4,0.09,0.17,4,540.7955,DANGER,2,Dangerous
587.5,0.09,0.1699,4,540.8876,DANGER,2,Dangerous
587.6,0.09,0.1699,4,540.9796,DANGER,2,Dangerous
587.7,0.09,0.1699,4,541.0717,DANGER,2,Dangerous
587.8,0.09,0.1698,4,541.1638,DANGER,2,Dangerous
587.9,0.09,0.1698,4,541.2558,DANGER,2,Dangerous
588.0,0.09,0.1698,4,541.3479,DANGER,2,Dangerous
588.1,0.09,0.1698,4,541.44,DANGER,2,Dangerous
588.2,0.09,0.1697,4,541.532,DANGER,2,Dangerous
588.3,0.09,0.1697,4,541.6241,DANGER,2,Dangerous
588.4,0.09,0.1697,4,541.7162,DANGER,2,Dangerous
588.5,0.09,0.1696,4,541.8082,DANGER,2,Dangerous
588.6,0.09,0.1696,4,541.9003,DANGER,2,Dangerous
588.7,0.09,0.1696,4,541.9923,DANGER,2,Dangerous
588.8,0.09,0.1695,4,542.0844,DANGER,2,Dangerous
